Words,Frequency
,13
0,3
1,4
16,3
2,9
2020,3
24kgoldn,3
3,5
4,4
5,5
7,4
a,5
aa,4
abajo,3
above,3
adiós,3
again,4
agua,3
aguilar,3
ah,16
ahah,5
ahahah,3
ahora,6
ahorita,3
ahí,7
aitana,3
ajena,3
ajá,7
alcohol,3
alejandro,4
algo,4
all,4
alone,3
alright,3
altura,4
am,4
amar,5
amarillo,5
amiga,7
amigo,3
amigos,3
amo,4
amor,6
and,3
anda,4
another,3
ante,4
antigüita,3
anuel,5
anywhere,3
apague,3
aquí,5
arcángel,3
are,3
arrebatao,4
asesina,3
ass,4
así,11
atrás,3
auh,7
aventura,3
avisa,3
away,4
ay,12
ayy,5
azul,4
año,5
añora,3
b,5
babueh,3
baby,17
back,5
bad,5
bae,3
bag,4
baila,6
bailar,4
baile,5
bailemos,4
balvin,4
banda,3
bandido,3
bands,3
barrio,3
bas,3
be,5
beabadoobee,4
beats,3
bebe,3
bebebebecita,3
bebecita,4
beber,3
bebé,9
becerra,3
becky,4
believe,5
bella,4
bellaca,4
bellaquera,3
benidorm,3
besamo,3
besar,3
beso,5
besos,4
besé,3
better,3
bichota,3
bieber,5
bien,8
billete,3
bitch,4
black,4
blame,3
blep,4
blow,3
blu,3
blue,3
blunt,4
bobo,3
boca,4
bom,3
bonita,3
bonito,3
booty,3
borracho,5
borré,3
botella,8
boté,4
bout,3
boy,3
bridge,4
brown,4
brr,7
brytiago,3
buena,6
bueno,3
bunny,6
busca,3
buscando,3
buscándote,3
bye,3
báilalo,3
bésame,3
ca,4
cabello,3
cabrón,6
calderón,3
caliente,3
call,4
callaita,3
callaíta,3
calle,4
calma,5
calor,4
cama,4
cambie,5
camilo,5
can,3
canción,4
cara,3
carajo,3
caramelo,3
cardigan,3
care,3
carro,3
casa,3
cash,4
casper,3
casualidad,3
cat,4
cazzu,5
chainz,3
change,3
check,3
cheese,3
chi,6
chica,4
china,3
chingar,3
ciego,3
cielo,3
city,4
claro,7
click,3
close,3
cnco,3
coco,3
colabora,3
colombia,3
come,6
coming,3
como,3
con,4
conmigo,8
conoce,6
contento,3
contigo,7
contra,3
control,4
conviene,4
cora,3
corazón,3
corleone,3
coro,4
corona,3
cortez,4
cosa,6
crazy,4
cree,4
cry,3
cuando,3
cuenta,4
cuero,3
cuerpo,4
culo,4
culpa,4
cupido,3
curiosidad,3
cut,3
cuándo,3
cyrus,4
cómo,9
da,5
dababy,5
daddy,9
dale,5
dalex,5
damn,4
dance,3
dando,4
darell,4
darkiel,3
day,6
ddddddy,3
de,6
debo,3
decirte,3
dee,3
deh,3
deja,4
demasiado,3
deo,3
derechos,3
derulo,3
desconocidos,3
deseo,3
desnudé,3
después,3
destino,3
diabla,3
diablo,6
dice,12
dicen,3
dick,4
die,7
difícil,4
diga,5
dije,3
dile,10
dime,8
dio,3
diosa,4
discotek,3
disimular,3
dize,3
do,12
don,3
dont,10
dormir,3
dos,5
down,5
drake,5
drop,3
drums,3
dura,3
duro,10
dy,5
dé,3
día,6
dímelo,4
dónde,3
e,8
eah,3
ear,3
easy,4
ebratt,3
eddie,3
eh,11
eheh,6
eheheh,5
ehyeah,3
el,6
ella,12
em,4
en,5
enamore,3
end,4
enseñe,3
entiende,3
entonce,3
entonces,3
envolverme,3
esa,4
escribe,3
ese,4
eso,8
espera,3
esta,4
estaba,3
este,3
esto,5
estoy,4
estrella,3
está,8
estás,6
eva,3
everybody,5
ey,11
eye,4
eyes,3
face,4
falla,3
fama,3
family,3
farru,8
farruko,4
favor,4
favorito,4
feat,3
feel,3
feelings,3
feid,3
felicito,3
fiel,3
fight,3
final,3
fire,3
floor,4
flow,6
fonsi,4
for,5
forever,4
fra,3
freak,3
freestyle,4
frente,4
friend,3
friends,3
from,4
frío,3
fuck,5
fue,12
fuego,8
fuentes,4
fuera,4
fuerte,3
fui,3
fuimos,3
fuma,3
fumeteo,3
fácil,4
g,8
galileo,3
game,5
gana,4
ganas,3
gang,5
garcía,4
gasolina,3
gente,3
get,4
ghetto,3
girl,6
give,3
go,10
god,4
gomez,4
gone,3
good,3
goodbye,3
goza,4
grande,5
grandota,4
guaynaa,4
guaynaabichy,3
guaynabichy,3
gucci,4
guincho,3
gunna,3
gusta,5
gustó,3
guy,3
gyal,3
ha,5
habla,5
hablar,3
había,3
hace,5
hacer,5
hacerlo,3
haga,3
hago,3
hallelujah,3
halsey,3
happy,3
harlow,3
harry,3
hasta,4
hate,3
hawái,3
hay,5
haze,3
head,5
heart,4
heh,3
her,4
here,5
hermano,3
hey,6
hi,3
hiciste,4
high,6
him,3
historia,3
hizo,4
hmm,6
hmmhmm,3
hola,5
holla,3
hombre,3
home,4
honor,3
hoodie,4
hookah,3
hora,6
horse,3
hot,4
how,3
hoy,3
huele,4
huh,8
hydro,3
i,6
ice,4
ido,3
if,3
igual,3
ill,3
ilusión,3
im,4
in,4
infeliz,3
interludio,3
intro,3
invité,3
ir,4
is,3
it,7
its,4
ja,6
jade,3
jaja,8
jajaja,5
jajajaja,5
jam,5
jangueo,4
je,4
jeday,3
jeepeta,3
jeje,6
jesy,3
jonas,3
jowell,3
joy,3
juan,4
juanka,3
juego,3
juguete,3
juqueao,4
just,4
justo,3
kid,4
king,3
kingz,3
kitty,3
know,6
la,15
labio,3
lady,5
lala,3
lalalalala,3
lalo,3
lamar,3
lao,3
le,5
lee,3
leggo,5
lejos,3
lennox,3
lento,8
leone,3
let,3
lets,3
ley,4
life,9
lights,3
like,7
likeinterludio,3
likepuente,3
likeverso,3
linda,4
lindo,6
lipa,5
little,3
live,3
llama,5
llame,3
llora,6
llorar,3
lo,6
loca,8
loco,4
londra,3
long,3
look,4
los,5
love,6
lover,3
luian,3
lunay,4
lyan,4
lyanno,3
ma,7
machine,3
mai,4
mal,6
mala,5
mali,3
malo,5
malone,4
maluma,7
mama,6
mamacita,5
mambo,3
mami,6
mamá,5
man,5
mandé,3
mano,5
mar,3
mariah,3
marido,3
mario,3
married,3
mars,4
mata,3
matter,3
mañana,4
me,15
medellín,3
mejor,4
melo,7
mendes,3
mente,3
mentira,4
mera,4
mercado,3
mess,3
message,3
messiah,5
mi,4
mia,3
mil,4
minaj,4
mira,7
misma,3
mmh,3
mmm,4
moja,5
momento,3
money,4
morado,3
more,5
move,3
movie,5
muchacho,4
mucho,3
mueve,4
mujer,4
music,3
muévelo,5
mwah,3
my,3
má,3
mágico,5
más,9
mí,8
mía,4
mío,5
n,3
na,8
nacer,3
nada,4
nadie,6
nah,9
nalga,4
name,5
nana,3
nanana,5
nasty,3
necesita,4
need,3
negro,3
nena,3
nene,3
never,4
neverita,3
next,4
ni,5
nick,3
nicole,3
nigga,3
night,6
ninguna,4
nio,3
niña,4
no,19
noche,5
noches,3
nodal,3
nombre,4
nono,5
nonono,3
nononono,3
noriel,4
normal,4
nosotro,4
not,3
nota,5
novia,4
novio,6
now,6
nueva,3
nueve,3
nuevo,4
nunca,6
número,3
o,6
oasis,4
of,4
oh,13
ohoh,8
ohohoh,6
ohohohoh,3
ohohohohoh,3
ohwoh,4
ojo,3
ojos,3
okay,7
okey,5
ola,3
olor,3
olvidar,4
on,6
one,8
only,4
ooh,4
oohooh,3
ortiz,3
oscuro,3
otra,6
otro,4
ouh,3
out,5
outro,4
over,5
oye,6
ozuna,8
pa,8
pablo,3
pacá,3
paid,3
pain,4
pal,4
palabra,3
papi,9
papá,5
para,4
parar,3
pare,5
pared,4
pares,3
part,3
parta,3
parte,6
party,3
pasa,4
pasando,3
pasar,3
pasaría,3
paso,3
pasó,4
paul,4
paulo,3
pay,3
pelo,3
pena,4
pendejo,4
pendiente,3
pepa,3
permite,3
pero,11
perrear,3
perreo,5
perrie,3
phillie,3
phone,3
pichea,3
pido,3
piel,4
piense,3
pijama,4
place,3
play,4
playa,3
pon,5
pone,3
pongo,3
ponle,4
pool,3
por,4
porfa,3
porque,4
postcoro,3
pow,3
powfu,3
prada,5
prechorus,3
pregunta,3
presión,3
primera,3
princesa,3
problema,3
prr,9
prueba,3
près,3
pueda,3
puede,4
puedo,3
puente,3
pues,7
puta,3
quavo,4
que,10
quede,3
queen,3
quería,4
quevedo,3
quiera,5
quiere,8
quieres,5
quiero,6
quiles,3
quita,3
quién,6
qué,21
racks,3
rain,4
rake,3
rarauw,4
rasta,3
ratito,3
rato,3
raye,4
razón,3
read,3
ready,4
real,5
red,3
refrán,3
reggaetón,3
reik,3
relación,5
remix,15
repetir,3
retrato,3
revuelta,3
rica,3
ricky,4
rico,4
right,4
ring,4
road,5
roca,3
rockstar,3
roja,3
rojo,6
rojos,3
rola,3
role,3
ron,3
ropa,3
rosa,3
rosalía,5
rosas,4
rose,5
round,3
royce,3
rra,4
rrr,3
run,4
running,3
s,3
sabe,7
saber,3
sabes,4
sabía,3
sad,4
safaera,3
safe,4
said,4
sal,3
sale,3
salir,3
salud,3
santa,4
santos,3
saqué,3
saumet,3
savage,4
saweetie,3
say,7
scott,5
se,3
sea,4
sean,3
sech,6
secreto,4
see,3
sentimiento,3
sentimientos,3
sepa,5
será,3
shake,4
shit,3
shoes,3
shot,4
si,4
sia,3
side,3
siempre,4
siete,3
siga,5
sigue,9
sigues,3
sin,4
sirve,3
skrrt,5
smile,3
smoke,3
snow,3
so,9
sol,4
sola,6
solita,3
solo,7
soltera,3
solté,5
something,4
somo,3
song,4
sorry,4
soul,4
soy,4
stallion,4
stand,3
star,4
stay,3
still,4
story,3
stress,3
stuntin,3
stupid,3
styles,3
su,3
sube,9
suelta,3
suelte,5
sueño,3
summer,3
sun,3
sup,6
suénalo,3
sza,4
sé,7
sí,6
súbelo,3
súbete,3
t,3
tabla,3
tainy,3
take,3
tal,3
talk,3
también,3
tattoo,3
tavárez,3
te,9
tell,4
temprano,3
tengo,3
tenía,3
termina,3
teta,4
thank,3
that,5
thats,3
the,4
thedream,3
thing,4
this,5
though,3
three,3
thug,4
ti,7
tiempo,7
tiene,6
time,5
ting,3
tjay,3
to,8
toa,6
toca,4
toda,6
today,3
todo,5
together,3
toma,3
tomar,3
tommy,3
tongue,3
tonight,3
tonta,3
top,3
touch,3
towers,6
toy,3
tra,14
trago,4
tranqui,3
tranquilo,3
tres,3
trr,3
true,5
tu,3
turizo,3
tusa,4
tutu,3
tóxico,3
tú,11
u,3
uah,8
uahuah,4
uff,3
ugh,3
uh,8
uhuh,8
uhuhuh,4
uhyeh,4
un,4
una,5
uno,3
uoh,4
uohoh,4
up,7
